16:51:29  [SYSTEM] **Standart Control**
16:51:37  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 2; Y: 1
16:51:37  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 3; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 4; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 5; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 6; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 7; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 8; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 9; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 10; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 11; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 12; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 13; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 14; Y: 1
16:51:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 15; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 16; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 17; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 18; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 19; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 20; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 21; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 22; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 23; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 24; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 25; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 26; Y: 1
16:51:39  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 27; Y: 1
16:51:40  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 28; Y: 1
16:51:40  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 28; Y: 2
16:51:40  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 29; Y: 2
16:51:40  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 30; Y: 2
16:51:40  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 31; Y: 2
16:51:41  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 32; Y: 2
16:51:41  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 33; Y: 2
16:51:41  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 34; Y: 2
16:51:41  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 35; Y: 2
16:51:41  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 36; Y: 2
16:51:41  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 37; Y: 2
16:51:41  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 38; Y: 2
16:51:41  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 39; Y: 2
16:51:41  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 40; Y: 2
16:51:41  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 41; Y: 2
16:51:41  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 42; Y: 2
16:51:41  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 42; Y: 3
16:51:42  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 42; Y: 4
16:51:42  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 42; Y: 5
16:51:42  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 42; Y: 6
16:51:42  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 42; Y: 7
16:51:42  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 43; Y: 7
16:51:43  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 44; Y: 7
16:51:43  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 45; Y: 7
16:51:43  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 46; Y: 7
16:51:43  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 47; Y: 7
16:51:43  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 48; Y: 7
16:51:43  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 49; Y: 7
16:51:43  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 50; Y: 7
16:51:43  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 51; Y: 7
16:51:46  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 51; Y: 8
16:51:46  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 51; Y: 9
16:51:46  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 51; Y: 10
16:51:47  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 51; Y: 11
16:51:47  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 51; Y: 12
16:51:47  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 51; Y: 13
16:51:47  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 51; Y: 14
16:51:47  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 51; Y: 15
